Symbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
COX6C	1.18373818967746	5.93390979479862	9.59165654533693	7.86066946193204e-20	1.23680320956261e-18	34.1105253894758
SLC22A1	-3.68093984222614	4.84641357895009	-9.56935218660499	9.38458893402012e-20	1.46290574468955e-18	33.9355312773069
GYS2	-2.40716029621375	3.13444111597025	-9.5686674914837	9.43573786996319e-20	1.47026024075598e-18	33.9301634639132
HBB	-1.95886177669709	3.15365740988024	-9.55757026718568	1.03043586245663e-19	1.59754221321342e-18	33.8431987142275
ASMTL-AS1	1.05547534826218	1.57403066558681	9.55128326441738	1.08311864880489e-19	1.67711323220884e-18	33.7939585521446
FBL	1.20216695427123	5.24429971546437	9.53782696222642	1.20502307675493e-19	1.86275645729754e-18	33.6886378920674
PPP1R14B	1.15952236864602	4.61380470957855	9.52957970960605	1.28636430406497e-19	1.9785864241677e-18	33.6241348870423
RAP2A	1.11576669457813	2.51431388861238	9.52923461608528	1.28988409466251e-19	1.98317671640141e-18	33.6214366400997
RPL27	1.04449171941163	7.51936545857211	9.52146029607367	1.37175930134148e-19	2.10556241206323e-18	33.5606667652853
BUB1	1.00735208867023	0.993535277871593	9.52118235613621	1.37477994328208e-19	2.10932475307713e-18	33.5584947702338
PABPC1	1.30603551596906	7.10270176567747	9.52090079582112	1.3778466571965e-19	2.11315463723578e-18	33.556294524885
SRPX	-1.4426183764786	1.15911138301515	-9.520822936845	1.37869588256273e-19	2.11358187493206e-18	33.5556861054408
CD4	-1.43820894176622	3.24998628054753	-9.51504785189509	1.44315481825649e-19	2.20783015937976e-18	33.5105663346733
VWF	1.43743803342455	2.59426339217421	9.49904744948308	1.6377759853597e-19	2.49219173975977e-18	33.3856499495323
CCNL2	1.05397248973522	3.32030195145647	9.49473972962964	1.69447946517393e-19	2.5753028490403e-18	33.3520423917013
CYP4A22	-2.23033995586428	3.86222490315409	-9.47976122948191	1.90722499111457e-19	2.88561271327212e-18	33.2352611091041
GINS1	1.21550941814351	1.34029690372323	9.47960273497228	1.90961220183014e-19	2.88804478282502e-18	33.2340260280827
FAM111B	1.12847173599664	1.23415439013957	9.47783967758317	1.93636762548792e-19	2.92261849250479e-18	33.2202881629109
DLGAP5	1.12655209523785	1.10510578694712	9.4777085306994	1.93837264564078e-19	2.92437662115044e-18	33.2192663232592
MAZ	1.124461444499	3.2941418077324	9.46564582216244	2.13187266936041e-19	3.20195863454059e-18	33.1253179974989
C2CD4D-AS1	1.23770009888661	2.05869182668472	9.45449603922898	2.32770763522947e-19	3.48619633617586e-18	33.0385486497306
KCND3	-1.25565842758793	1.17803182505735	-9.44085536049844	2.5916947572387e-19	3.86437964648176e-18	32.9324848199737
TOR3A	1.15578764627828	3.47113209869726	9.43491596798994	2.71572140843081e-19	4.04605348050927e-18	32.8863337675913
NCAPH	1.12138871444279	1.18708664690652	9.41588385092223	3.15416577828891e-19	4.67482961569687e-18	32.7385748541456
MT1L	-2.41639005615054	2.76237859094143	-9.40551452187537	3.42186996442715e-19	5.06349259857982e-18	32.658152462039
BCL9	1.07526818367822	1.79901800087355	9.40237074221534	3.50739654965622e-19	5.18176918253558e-18	32.6337813332161
RGS5	1.52780994016431	3.43376975468964	9.40149974095784	3.5314648188666e-19	5.21524696814917e-18	32.6270301169039
S100A10	1.60443874887354	5.9736200871792	9.39879978944617	3.6071176215236e-19	5.31425705910863e-18	32.6061051131141
LZTS2	1.01351596558683	2.32967276240819	9.39717963415712	3.65328357271163e-19	5.37687687149097e-18	32.5935505593271
SRD5A2	-1.88641711915915	1.80212256525755	-9.39422855984621	3.73888406641798e-19	5.48873515862026e-18	32.5706863580278
CPNE1	1.06504091299068	4.16916506150829	9.39090690786551	3.83761433190606e-19	5.62253004846268e-18	32.5449566043716
SLCO1B3	-2.27175964898817	1.7565422423016	-9.38802049611991	3.9255039422175e-19	5.74902392296764e-18	32.5226030644056
RPL8	1.3687717034326	8.88514886048823	9.38512952139444	4.01553246069095e-19	5.86695429108764e-18	32.5002186736589
TFRC	1.22950671045926	3.15083863121053	9.38375555975711	4.05903399025132e-19	5.92350279475683e-18	32.4895818660679
ROBO1	1.73771320199756	2.16443526957249	9.38327220222213	4.07444859082798e-19	5.94365604202783e-18	32.4858400952402
CHST4	-1.40512914972654	0.647569771035254	-9.37970953139265	4.18986912134619e-19	6.10721654924912e-18	32.4582645973721
SLC22A10	-1.91882591533542	2.32788760935975	-9.37537229177237	4.33476646995056e-19	6.30353673003647e-18	32.4247030592737
SNHG6	1.45501991263713	4.88886239957125	9.35755276634857	4.98406059785342e-19	7.2081076307417e-18	32.2869219637505
ROMO1	1.09755411486422	6.39890746976471	9.35376596996249	5.13399748707629e-19	7.41337227782969e-18	32.2576643962729
DDX39B	1.15801518911855	2.57281997473268	9.34369024755383	5.55507159603802e-19	7.99956227737388e-18	32.17985499391
SMYD2	1.19137273662836	3.30411112008952	9.3361744485362	5.89129343720643e-19	8.46399248748067e-18	32.1218502276623
DNMT1	1.08878350653269	2.04490153059774	9.32993248570515	6.18580532812787e-19	8.87334847959722e-18	32.0736997861991
THEM6	1.08703521755036	4.47839395616698	9.321969714962	6.58277952316985e-19	9.41362887950444e-18	32.0123056682422
AVPR1A	-1.99776130578682	1.41972908004212	-9.31938381531027	6.71705053474523e-19	9.59822984976442e-18	31.9923753963234
MPC1	-1.15247173018713	5.41992846180748	-9.29957756391298	7.83960716458646e-19	1.11335648068234e-17	31.8398432292333
ECT2	1.20994095265694	1.42626060013023	9.29666361833855	8.01975061799842e-19	1.13850334760224e-17	31.8174202914803
ASPG	-1.94455718931271	1.92650716021697	-9.28593405339302	8.71914670821355e-19	1.23306512324862e-17	31.7348956342868
CD302	-1.08312772681176	2.66823142910355	-9.28411654584076	8.84346596151386e-19	1.24873920046721e-17	31.7209227843369
PECAM1	1.00669502470915	3.29434802769	9.27630110112121	9.39837922344936e-19	1.32306031804682e-17	31.6608587883176
ANLN	1.23217672211823	1.22193556797346	9.26757695384734	1.00586505903991e-18	1.41278839805537e-17	31.5938504788654
DHODH	-1.20850934964002	2.82092975418466	-9.26635785662822	1.01545046004075e-18	1.42517067597534e-17	31.5844901606972
RPS10	1.15940509276339	5.99172067288698	9.26121811969724	1.05686811698463e-18	1.48161549269026e-17	31.5450358040323
NT5DC2	1.57762592996078	2.03711223294049	9.26086547493885	1.05977045240268e-18	1.4851221345475e-17	31.5423293126371
TKT	1.57299616504703	4.41198427128769	9.25945557176396	1.07145337073738e-18	1.49979175908431e-17	31.531509212924
KMO	-1.4213435410707	1.87142513839066	-9.23404744532695	1.30527236283016e-18	1.8099841922315e-17	31.3367045263089
PRKDC	1.0205534952438	2.63420376040188	9.23355250166152	1.3102965652101e-18	1.81627111460522e-17	31.3329132919715
FDPS	1.33903645929099	5.43266960533414	9.21872675154356	1.47001170998129e-18	2.02779492418201e-17	31.2194113654803
SLC4A2	1.04960567394043	3.7867982403582	9.21759075997499	1.4830168193527e-18	2.04497308098232e-17	31.2107194983881
GAPDH	1.04502272844811	9.01099445963371	9.21542610158663	1.50811480792873e-18	2.07664964343016e-17	31.1941589057128
CENPA	1.11636896527737	1.06825576209427	9.20245007144128	1.66763581789084e-18	2.28341884677542e-17	31.0949405460953
SERPINH1	1.3102136898232	3.96484775207855	9.19672484175852	1.74323181948857e-18	2.38250258783091e-17	31.0511932929228
SOX12	1.25946771988854	2.34042712610498	9.19029702450927	1.83215707182895e-18	2.49666790384109e-17	31.0020989875443
OIP5	1.01773855533471	1.19588298870496	9.18437223502538	1.91809759080653e-18	2.60706416764375e-17	30.9568668734578
RPS27	1.09276090699442	8.73930661864964	9.17347557802702	2.08671532115017e-18	2.8289810419019e-17	30.8737281881487
G6PD	1.8255774520585	2.77311867622429	9.1723552220516	2.10486347932753e-18	2.85254056155628e-17	30.8651838780716
MYL6B	1.07873409815811	2.72955610837641	9.16945068029905	2.15264446713765e-18	2.91196660970944e-17	30.8430358400725
NDUFB9	1.06679679861297	6.17080362023064	9.16847991546347	2.16885239126888e-18	2.93175017765755e-17	30.8356344946267
LINC02428	-1.75309249040351	1.88712874951651	-9.16351992594329	2.25357097357183e-18	3.04182805098956e-17	30.7978264693536
RPS21	1.23062737209296	7.72969886403525	9.16071699528553	2.30288779827378e-18	3.10161302808962e-17	30.7764668624251
NRM	1.32734565881831	2.4855530995668	9.15560143012597	2.39566746918628e-18	3.22422717019336e-17	30.7374951369823
CRIP3	1.22078266083122	1.62370795902659	9.154666417053	2.41302153903459e-18	3.24522482798704e-17	30.7303735266424
RPLP0	1.01894169944452	7.85568172315769	9.14551502999505	2.5895877658342e-18	3.46757598231985e-17	30.6606967394373
MINCR	1.04663910536687	1.71782494588832	9.14364582942845	2.6271963579342e-18	3.51666421052284e-17	30.6464707378565
PLXND1	1.05214354026095	2.91579715618205	9.14027067440625	2.69648090596678e-18	3.60549674350893e-17	30.6207882151586
ACAA2	-1.27879388784111	5.56033760239363	-9.13547508166779	2.79804810241812e-18	3.7393260981077e-17	30.584308044704
MFAP3L	-1.2480516247257	1.42066518996895	-9.13545003216015	2.79858846156773e-18	3.7393260981077e-17	30.5841175261066
SPAG5	1.22095325957969	2.26533077739223	9.09029341513764	3.96165232811614e-18	5.22176793340803e-17	30.2412380504219
CYP4A11	-2.46832924873826	5.63455555721763	-9.08975024350161	3.97822167000781e-18	5.24174223456952e-17	30.2371206014714
ETS2	-1.13231251095981	5.0870162138908	-9.07654464846989	4.40286920074762e-18	5.78274714387555e-17	30.137067853449
C7	-2.60629818141922	2.8149630048041	-9.0761581001614	4.41595334510163e-18	5.79787593037483e-17	30.1341406224387
ACAA1	-1.11371949538082	4.60107244618746	-9.07456748091132	4.47020028192767e-18	5.85871472194045e-17	30.1220961512012
SNHG25	1.35976131290353	1.87647961198702	9.07366015949581	4.50143898374451e-18	5.89548433804558e-17	30.1152263749987
CLIC1	1.32631831792023	6.13583066304332	9.06360471332195	4.86246140983036e-18	6.35482871197237e-17	30.039122503875
KIF11	1.00526656549744	1.19700225334961	9.06173014525416	4.93286885642064e-18	6.44229889647771e-17	30.0249412420047
FBP1	-2.23989844529613	6.57265028433283	-9.05888339906204	5.04172653039763e-18	6.57519250819956e-17	30.0034091385404
LY6E	-2.46405654507303	4.77513958161601	-9.05538905094226	5.17860612006594e-18	6.74183527152907e-17	29.9769849407122
SREBF2	1.04896905705316	4.21276115149855	9.05307940836476	5.2710930168081e-18	6.85501204903576e-17	29.9595232237654
DPT	-1.77944923492176	1.42942173105049	-9.05117671849873	5.3485117302365e-18	6.95081324436841e-17	29.94514046171
NUP210	1.06846606206872	2.72587971554731	9.03689905563444	5.96653627680669e-18	7.72417233905509e-17	29.8372779857941
CD151	1.18254391588512	5.60563878099816	9.03193635821552	6.19751262287047e-18	8.01478605188116e-17	29.7998134648538
JCAD	1.01513659449556	1.43357213054294	9.02626010196344	6.4725745478931e-18	8.35300404546566e-17	29.7569791124153
LPGAT1	1.12803123239836	4.08755179411915	9.02606476909719	6.48225224319398e-18	8.36257953965234e-17	29.7555054078112
MVD	1.22143295144446	3.46637990135684	8.98898016375134	8.60496656581514e-18	1.09824518147712e-16	29.4761073248841
LINC00853	1.06635844425913	1.26647571525216	8.98067334030642	9.167704305281e-18	1.16725139930903e-16	29.4136296136974
DDIT3	1.20663719173342	4.27755403023057	8.97104728784745	9.86552832233683e-18	1.25230570375389e-16	29.3412785157844
HOGA1	-1.38245489352672	2.25659702777382	-8.95482975408106	1.11620915262318e-17	1.41099503736714e-16	29.2195035047419
CYP3A4	-4.53874822331841	5.3152838590538	-8.95158409381029	1.14411612760623e-17	1.44331652364712e-16	29.1951502621776
PAFAH1B3	1.64367201156957	3.04127431739471	8.94060450080167	1.24374315652877e-17	1.56579738380396e-16	29.1128111995636
MYO15B	1.11167229384417	1.95685232570023	8.93320118257608	1.31572158974134e-17	1.65472652770254e-16	29.0573303418492
LRRC20	1.04152510843485	3.4744149300548	8.93256513005142	1.32209467468272e-17	1.66161325282995e-16	29.0525651863281
BAK1	1.10218354984469	2.67900748142431	8.9150300900413	1.51035127689579e-17	1.88796947101663e-16	28.921287605182
BUB1B	1.01910574758351	1.00479381588687	8.90912967104392	1.57948551240009e-17	1.9703935469274e-16	28.8771530584952
SEMA6C	1.07533327642353	1.75290611692982	8.90082758961829	1.68209587939874e-17	2.09276006654922e-16	28.8150879960784
ALG1L	1.88253104428885	2.19805870528989	8.89619068265774	1.74225104925701e-17	2.16034463884772e-16	28.7804403558174
TMCO3	1.07373596919147	1.97059590369683	8.892021005376	1.79816111698347e-17	2.22743449668341e-16	28.7492944279773
CAPN2	1.0755641011336	3.31332703475556	8.89076338716072	1.81537028507646e-17	2.24595519407859e-16	28.7399024442241
ASS1	-1.5977901639755	7.58579972313613	-8.89075118494137	1.8155380557998e-17	2.24595519407859e-16	28.7398113216031
FOXO1	-1.01212353763318	2.34380086745465	-8.87207682051941	2.09114681184924e-17	2.57144407759868e-16	28.6004565789562
RPS16	1.02089750379288	7.61014467651468	8.8468084295786	2.53105329415668e-17	3.09389940293647e-16	28.4122135527465
RPS18	1.08013223471437	8.69445928032678	8.83290389987846	2.81100396204546e-17	3.41282778763672e-16	28.3087850784602
ALDH8A1	-1.84396317711427	4.42680953615578	-8.83284590826398	2.81223349205337e-17	3.41282778763672e-16	28.3083539427059
ALDH6A1	-1.55145738590111	4.61223347802178	-8.82745607959248	2.92886310456513e-17	3.54855190274398e-16	28.2682919992871
GLS2	-1.42853055205419	1.09245204459946	-8.82133450616979	3.06714305889799e-17	3.70880981441279e-16	28.2228114178112
MASP1	-1.19611562591566	2.98996250371587	-8.82043571314606	3.08798276195613e-17	3.73279065069619e-16	28.2161356049028
NDRG2	-1.08885095121625	4.43185930623509	-8.8191741461584	3.11747052639798e-17	3.76474970188225e-16	28.2067660642236
ALDOA	1.3672830095909	5.55701052045316	8.80911252763868	3.36284690143126e-17	4.04656021881777e-16	28.1320722757625
TRIP13	1.05014282973139	1.05384176807466	8.79595353360249	3.71281763331591e-17	4.44170993225952e-16	28.0344730713938
DUSP6	-1.14583377507149	3.68886705520901	-8.77798482698297	4.24958667976344e-17	5.06097078601537e-16	27.9013626498055
NR4A1	-1.32053189304418	1.82317985813461	-8.77434911572457	4.36719492786832e-17	5.19769170110497e-16	27.8744524438209
RCC2	1.08276860531859	3.33988443752168	8.77411367879282	4.37492097871817e-17	5.20521436587741e-16	27.8727100903449
SPINDOC	1.00175305291996	1.76764809804475	8.77360834183453	4.39154973046497e-17	5.22332109559928e-16	27.868970447616
RPLP2	1.06958600171414	7.80330906906438	8.77238999898309	4.43189854322099e-17	5.26623863470706e-16	27.8599549606568
FXYD1	-2.09993750337023	2.60481961508981	-8.76752625442653	4.5966642550718e-17	5.45677085510735e-16	27.8239728437297
MALAT1	1.04725559007237	2.46285876541191	8.73977702534463	5.65948604052427e-17	6.66505704193761e-16	27.618946561875
GNAZ	1.39363064392246	1.44811147047528	8.71422647630651	6.85148277058421e-17	8.0052119513217e-16	27.4305624492717
EPHA2	-1.25424494213837	2.53534232608107	-8.70803289008246	7.1759857597417e-17	8.37379207842826e-16	27.3849546323503
TXN	1.15264942698568	7.61755083114779	8.69612559577969	7.84316912021647e-17	9.12359603877443e-16	27.2973358022169
ANXA10	-1.85364115621094	2.63622740037786	-8.6886957011881	8.29020866739554e-17	9.62849635067406e-16	27.2427056607344
FAM99A	-2.08695419116086	1.8904270329968	-8.6864212213458	8.43203368866568e-17	9.7809478158722e-16	27.2259884600317
MAPK11	1.01148970078895	1.72491279809141	8.67902893655839	8.90976934453169e-17	1.03189504997738e-15	27.1716768826139
EXOSC4	1.16007502112505	4.33511507830708	8.67386732828967	9.25913007199734e-17	1.07101705061411e-15	27.1337732611702
STEAP4	-1.02706893419086	1.00983757627903	-8.67346319046319	9.28704934514422e-17	1.07391112596145e-15	27.1308061870012
SLC39A14	-1.21962543853926	5.27986295953252	-8.6703183516105	9.50717147342581e-17	1.09765154935394e-15	27.1077208848138
YWHAZ	1.0649984216202	4.92882146585838	8.66936283587007	9.57506952417383e-17	1.10514622946822e-15	27.1007078876298
GADD45B	-1.52948018442296	5.46365391593034	-8.6687895391836	9.61603754766814e-17	1.1091834278746e-15	27.0965004407638
TUBB	1.02900114045908	6.96178390942271	8.6677550546098	9.69040163047842e-17	1.11706534575057e-15	27.0889088071881
TMEM150B	1.60458606340553	2.14593225550661	8.66261673044458	1.00682886878486e-16	1.15810334292092e-15	27.0512102081262
KIF18B	1.01568563242881	0.970148153245757	8.65387256007577	1.07451679062941e-16	1.23213476443752e-15	26.9870921591231
NNMT	-3.01421444252605	5.89008118384105	-8.63730665170803	1.21533152040622e-16	1.38290165446407e-15	26.8657435496811
BCKDHB	-1.00193000256307	2.83759873715841	-8.6347294927357	1.23882137819691e-16	1.40876469774815e-15	26.8468799020913
ITPKA	1.41685991615322	1.77169434841079	8.62875608510627	1.29500819098103e-16	1.46860114444444e-15	26.8031723270292
RPL28	1.07675150833965	6.07578125196821	8.62737502246601	1.3083534034961e-16	1.48237361146187e-15	26.7930700585115
HBA2	-1.63974168775186	2.45847500220923	-8.61492210987357	1.4349991171965e-16	1.61794512337059e-15	26.702029803462
CDC25B	1.20336724995863	3.32658397006345	8.61450399279283	1.4394554864701e-16	1.62247572452464e-15	26.6989746425154
STEAP3	-1.50790013815363	4.23992886481657	-8.60826240826679	1.50763047924564e-16	1.69519179387674e-15	26.65338000249
ARL2	1.1347257918348	2.99903008737584	8.59231336775291	1.69669200073684e-16	1.90027451839405e-15	26.5369775236057
PCK1	-2.92465024600357	5.56708974537033	-8.59188375385173	1.70209655482464e-16	1.90575127562258e-15	26.5338441172859
RPL23A	1.03732666916796	6.58038792310498	8.58202641689413	1.83088919458695e-16	2.04377558737527e-15	26.4619793513923
DUSP23	1.06317274770735	6.40180937733395	8.57822043045496	1.88315700285959e-16	2.10085449011788e-15	26.4342473195712
RPS19	1.15462067108923	7.13901601443062	8.56847739611435	2.02378102753425e-16	2.2516311714573e-15	26.3632947066633
C6	-2.13862005056299	5.10741769668201	-8.55494468581552	2.23648592592546e-16	2.47934647484068e-15	26.2648379807218
PRKAB2	1.04675471879494	3.56190129458164	8.55068991183992	2.30782380394866e-16	2.55460783175883e-15	26.2339050944982
ADM2	1.34977137452939	1.81818882398277	8.53534519521019	2.58430638467562e-16	2.84365834449244e-15	26.1224363316051
MIR25	1.03487092514925	1.49342519374443	8.52793037571501	2.72940792933601e-16	2.99620067832683e-15	26.0686232222727
PLA2G4C	1.00094778901959	1.79713061736345	8.52780219024712	2.73198599014553e-16	2.9980244032221e-15	26.0676932044632
PPP1R14BP3	1.09866792839935	3.99182342415168	8.52294601142222	2.83144772200121e-16	3.10269706294322e-15	26.0324676491215
SPON2	1.34848811516192	4.54137104104514	8.51394256624985	3.02542020020353e-16	3.30157670521916e-15	25.9671961822086
BICDL1	1.12373382920035	1.37382531235522	8.51288339812072	3.04908616271241e-16	3.32544326544589e-15	25.9595208193596
ACADSB	-1.41582744191735	4.85297329334437	-8.50795369052664	3.16166699920931e-16	3.43709487281228e-15	25.9238060735593
ARPC1B	1.14674464836641	4.59633668192575	8.50665615490148	3.19197640343236e-16	3.46699184839671e-15	25.9144081103044
RDH16	-2.51144125738246	4.62089657312437	-8.50008001741683	3.35006534189101e-16	3.6323103083419e-15	25.8667931230503
RNU6-8	1.14878782457532	1.5969589484041	8.49227412006874	3.54779418831358e-16	3.83211435248639e-15	25.8103076746143
CCN1	-1.54291137436961	4.03479779971303	-8.4919346850405	3.55664935240675e-16	3.84055914619362e-15	25.807852267338
C9orf16	1.03122204938497	4.13808239980067	8.48928271239471	3.62659065574565e-16	3.91152197750459e-15	25.7886707945964
ZFAS1	1.17258775461434	3.85270479019322	8.48579393245577	3.72067703603406e-16	4.00018682324034e-15	25.7634432116871
PLPP3	-1.16981500794448	4.05349089228595	-8.48550658867225	3.72853295721724e-16	4.00746963637296e-15	25.7613657372925
SERPINA11	-2.40010896868834	5.84522856185976	-8.4848389122762	3.74685050095178e-16	4.0248216025015e-15	25.756538677863
IL13RA2	-1.06380474167363	0.541743243428253	-8.4784813487804	3.92578859793765e-16	4.20849082750838e-15	25.710589222335
MS4A6A	-1.12158333543692	1.99626936143645	-8.46929430531208	4.19939055663632e-16	4.49399096898861e-15	25.6442326106189
EFNA1	1.21450478178582	6.51540323437752	8.46497970320022	4.33431192642517e-16	4.62501426479215e-15	25.6130864462097
ACSL1	-1.67471350036203	5.93173081544886	-8.46211487870824	4.42625677830483e-16	4.71768916704616e-15	25.5924121073467
H4C9	1.15965562495126	3.16745501399886	8.4617372717633	4.43851884620534e-16	4.72939761293882e-15	25.5896874321046
PAQR4	1.08406748694651	1.42869126818411	8.45946552456351	4.51300176117565e-16	4.80340040920426e-15	25.5732971404288
SOWAHA	1.23716661363172	1.84822196104513	8.45371351310467	4.70716343110869e-16	5.00269495441617e-15	25.5318112234391
SNHG3	1.07569812577021	1.62414442108247	8.45082752751749	4.80767059026848e-16	5.10073054489728e-15	25.5110038097436
RMI2	1.10556041508586	1.46116372989773	8.44761366256802	4.92209553838287e-16	5.21615377827253e-15	25.4878383668252
VAT1	1.11142758614785	5.05417365130161	8.42728197788811	5.71101310794308e-16	6.0263391308261e-15	25.3414328863375
CDK4	1.01825614668005	3.55129934032756	8.42545727679978	5.78765024301418e-16	6.10372977507856e-15	25.3283057134788
FKBP11	1.08196819768846	3.28682685519752	8.40153207261656	6.89174052062947e-16	7.21470563603941e-15	25.1563709483773
SPATC1L	1.20367159305058	1.33867114144075	8.39836421285401	7.05273881826193e-16	7.36866968549466e-15	25.133631660412
GLYAT	-2.53520758439312	3.59597022473422	-8.3975827429723	7.09302348183003e-16	7.40658031350495e-15	25.1280231108075
TCIRG1	1.05251507512879	4.04225008955601	8.39377136091176	7.2927840034753e-16	7.60659346439646e-15	25.1006744324748
FOXS1	1.02390148794257	1.12228375946593	8.39038246750095	7.47506702618428e-16	7.78794746879925e-15	25.0763647503991
RPL36A	1.12319122373281	3.42331756561368	8.37570433542998	8.31800679019709e-16	8.64913912114879e-15	24.971154208476
ZBED6CL	1.13467476756845	2.60312081973713	8.37542228375676	8.33509235628886e-16	8.662041265214e-15	24.9691337910788
AGXT2	-1.6105084803879	2.98286364587902	-8.35340727778672	9.78145465503818e-16	1.00999586705688e-14	24.8115836205519
MMP11	1.43455539765051	1.4832390920402	8.33282588949901	1.13568322226487e-15	1.16519211042233e-14	24.66456085981
CPD	1.07805917781703	3.56078053236978	8.32680556781401	1.18633387527374e-15	1.21513921660367e-14	24.6216038069539
PBLD	-1.46336352362618	3.87053528079223	-8.30762341380783	1.3630825558049e-15	1.38926394336548e-14	24.484880764501
SLC7A2	-1.63415242808047	4.01987418697362	-8.30377967368383	1.40151141179266e-15	1.42725267170681e-14	24.4575112170619
MIR647	1.16512501139263	1.77536103059115	8.3014289238537	1.42553941856297e-15	1.45012713498311e-14	24.4407770559358
MFGE8	1.02846356884079	1.930250351031	8.29476405224022	1.49590007729988e-15	1.52003146949336e-14	24.3933506454755
KLKB1	-1.4623557661235	4.5408880480604	-8.27590851760199	1.71409039823035e-15	1.72980986178621e-14	24.2593250101032
RPS20	1.05042522163875	7.69083790340728	8.26560097114802	1.84637073087075e-15	1.85932243420313e-14	24.1861513062251
CD1D	-1.11447142055799	1.58813685850118	-8.26026635969874	1.91874372787304e-15	1.9285327053721e-14	24.1483064175512
PRXL2B	1.03410849957021	2.49375786363279	8.25988035115222	1.92408805339854e-15	1.93337963434007e-14	24.1455686709602
TMEM82	-1.92644828810866	2.76375453642123	-8.25736791439562	1.95923428733858e-15	1.96762797002295e-14	24.1277515856208
THBS4	1.51794611707237	1.41289592428614	8.2497544956352	2.06965844080721e-15	2.07346522398208e-14	24.0737844155821
ADH4	-3.42860927895839	6.48190364136815	-8.24850758600007	2.08832052307664e-15	2.09103042805387e-14	24.0649492007142
PDGFRB	1.23407892131858	2.939467242273	8.24623152260558	2.12281545709604e-15	2.12442147797685e-14	24.0488242005987
EPS8L3	1.7689625454953	1.69397424767617	8.245629220724	2.13203749557919e-15	2.1319223747641e-14	24.0445576683859
CDHR2	-1.94362099812779	1.89838702758668	-8.22303378371783	2.50813980490422e-15	2.49119018755813e-14	23.8846603687336
GNE	-1.11893404435847	3.66026188519412	-8.22097492107437	2.54550582039241e-15	2.52762585993818e-14	23.8701064905684
SFN	2.50789479868197	2.98980274041968	8.21413416987693	2.67365211395402e-15	2.64989903657022e-14	23.8217688418503
AKR1D1	-2.30205239986205	3.46140107000563	-8.20654493054536	2.82328800213589e-15	2.79297385211295e-14	23.7681762685185
MCRIP1	1.05733908671945	4.17122188650395	8.19972336650476	2.96483264983415e-15	2.9283059115882e-14	23.7200352885412
SPARC	1.28896715240361	5.95810983778581	8.18522925968389	3.28927074166025e-15	3.24010664174501e-14	23.6178438995577
SLC29A2	1.03114494214163	2.45442120165622	8.18304168462689	3.3411931900926e-15	3.29037791477399e-14	23.6024316562713
GSTA4	1.21354377872339	3.28639196571623	8.17305615728574	3.58867492028846e-15	3.5228555976052e-14	23.5321179429583
P3H4	1.09379749908868	1.82216702323384	8.16639767214468	3.76367699041133e-15	3.68293443516129e-14	23.485266359575
ZNF731P	1.10895599459068	1.7754227987853	8.155849327726	4.05832309245836e-15	3.96079501181746e-14	23.4111009277053
LIMK2	1.03365560279661	2.26366252171076	8.1524583100493	4.15779965542823e-15	4.0536084137339e-14	23.3872734404139
ASPSCR1	1.09872353774956	2.64519346333524	8.15205751235752	4.1697152250628e-15	4.06415559225989e-14	23.3844576511267
CIART	1.03107703773937	1.58320046670318	8.13948048180607	4.56126079393628e-15	4.43063145255211e-14	23.2961492352237
ZIC2	1.15188256366333	1.03011565532285	8.13780403241785	4.61612274103869e-15	4.48157153558561e-14	23.284385683289
CD163	-1.27038108557456	2.23957013214185	-8.11831105526321	5.30392933783134e-15	5.1198054421318e-14	23.1477338360226
BCHE	-1.96627560297538	3.17290576444665	-8.1092611994985	5.65676030032292e-15	5.44619412537978e-14	23.0843725477064
OR2I1P	2.39211827539156	4.70454800443702	8.1091201190993	5.66244028595528e-15	5.45024592804604e-14	23.0833852003533
ZG16	-1.37340630958095	1.79319318911492	-8.10887184044142	5.67244982598752e-15	5.45846185125814e-14	23.0816476592554
SHBG	-2.05199158560939	3.05022294289379	-8.1058631523898	5.79514552602655e-15	5.57218587728378e-14	23.060594883864
BLVRA	1.32339215405348	3.13555556762886	8.07403543956397	7.26491084505053e-15	6.92072448248409e-14	22.8382347429891
FLYWCH2	1.02249725507815	3.08128804472604	8.06799096068754	7.58302650002544e-15	7.20893571632295e-14	22.7960779064266
C8A	-1.89983805991839	5.99116102710385	-8.05466650327059	8.33368153303812e-15	7.88773672056165e-14	22.7032287857899
CLDN15	1.56347000443155	3.31268290602504	8.05385169365206	8.38189498277916e-15	7.92972225727138e-14	22.6975545688052
DBNDD1	1.36907096139432	2.39099032783509	8.05258205938063	8.45757067064058e-15	7.99927228036736e-14	22.6887138548756
FABP5	1.07421676275428	1.62147636831705	8.04170618045406	9.13408758446081e-15	8.61273767701781e-14	22.6130247372978
HRCT1	1.72711746486656	2.28378168524831	8.03867570192558	9.3319326890528e-15	8.7881038122842e-14	22.5919478920417
EPB41L4B	-1.06608634392541	2.65885166242593	-8.02467701095543	1.03021695113516e-14	9.66737689798052e-14	22.4946631193514
ID1	-1.5391973207734	3.89471045082484	-8.02144994931141	1.05395951649403e-14	9.8751714070088e-14	22.4722540750331
IL33	-1.11461845209828	1.62044047762375	-8.02056370798661	1.06057392928154e-14	9.93021117629929e-14	22.4661010814593
LRRC1	1.08882497021523	1.30595152039432	8.01218977831156	1.12513098914231e-14	1.05074638365741e-13	22.4079871968806
